full_label	tag	aux_document	local_label
algebra-lemma-base-change-Jacobson	046V	algebra	lemma-base-change-Jacobson
algebra-lemma-composition-flat	00HC	algebra	lemma-composition-flat
algebra-lemma-dominate	00IA	algebra	lemma-dominate
algebra-lemma-ff	00HP	algebra	lemma-ff
algebra-lemma-ff-rings	00HQ	algebra	lemma-ff-rings
algebra-lemma-flat-permanence	039V	algebra	lemma-flat-permanence
algebra-lemma-flatness-descends-more-general	0584	algebra	lemma-flatness-descends-more-general
algebra-lemma-image-stable-specialization-closed	00HY	algebra	lemma-image-stable-specialization-closed
algebra-lemma-injective-minimal-primes-in-image	00FK	algebra	lemma-injective-minimal-primes-in-image
algebra-lemma-local-flat-ff	00HR	algebra	lemma-local-flat-ff
algebra-lemma-make-valuation-rings	088Y	algebra	lemma-make-valuation-rings
algebra-lemma-NAK	00DV	algebra	lemma-NAK
algebra-lemma-stack-valuation-rings	088Z	algebra	lemma-stack-valuation-rings
coherent-lemma-flat-base-change-cohomology	02KH	coherent	lemma-flat-base-change-cohomology
decent-spaces-lemma-monomorphism-toward-disjoint-union-dim-0-rings	06RZ	decent-spaces	lemma-monomorphism-toward-disjoint-union-dim-0-rings
decent-spaces-lemma-re-characterize-universally-closed	03M6	decent-spaces	lemma-re-characterize-universally-closed
decent-spaces-section-valuative-criterion-universally-closed	06NP	decent-spaces	section-valuative-criterion-universally-closed
descent-definition-local-source-target	04QZ	descent	definition-local-source-target
descent-definition-local-source-target-at-point	04NB	descent	definition-local-source-target-at-point
descent-definition-property-morphisms-local	02KO	descent	definition-property-morphisms-local
descent-lemma-affine	0245	descent	lemma-affine
descent-lemma-descending-property-affine	02L5	descent	lemma-descending-property-affine
descent-lemma-descending-property-etale	02VN	descent	lemma-descending-property-etale
descent-lemma-descending-property-finite	02LA	descent	lemma-descending-property-finite
descent-lemma-descending-property-finite-locally-free	02VO	descent	lemma-descending-property-finite-locally-free
descent-lemma-descending-property-flat	02L2	descent	lemma-descending-property-flat
descent-lemma-descending-property-integral	02L9	descent	lemma-descending-property-integral
descent-lemma-descending-property-locally-finite-presentation	02KY	descent	lemma-descending-property-locally-finite-presentation
descent-lemma-descending-property-locally-finite-type	02KX	descent	lemma-descending-property-locally-finite-type
descent-lemma-descending-property-quasi-affine	02L7	descent	lemma-descending-property-quasi-affine
descent-lemma-descending-property-quasi-finite	02VI	descent	lemma-descending-property-quasi-finite
descent-lemma-descending-property-smooth	02VL	descent	lemma-descending-property-smooth
descent-lemma-descending-property-syntomic	02VK	descent	lemma-descending-property-syntomic
descent-lemma-descending-property-universal-homeomorphism	0CEX	descent	lemma-descending-property-universal-homeomorphism
descent-lemma-descending-property-unramified	02VM	descent	lemma-descending-property-unramified
descent-lemma-descent-data-sheaves	02W5	descent	lemma-descent-data-sheaves
descent-lemma-dimension-at-point	04NL	descent	lemma-dimension-at-point
descent-lemma-dimension-local-ring-fibre	04NJ	descent	lemma-dimension-local-ring-fibre
descent-lemma-flat-at-point	04ND	descent	lemma-flat-at-point
descent-lemma-local-source-target-characterize	04R1	descent	lemma-local-source-target-characterize
descent-lemma-local-source-target-global-implies-local	04R6	descent	lemma-local-source-target-global-implies-local
descent-lemma-local-source-target-local-implies-global	04R7	descent	lemma-local-source-target-local-implies-global
descent-lemma-locally-finite-nr-irred-local-fppf	0BAL	descent	lemma-locally-finite-nr-irred-local-fppf
descent-lemma-quasi-affine	0247	descent	lemma-quasi-affine
descent-lemma-transcendence-degree-at-point	04NK	descent	lemma-transcendence-degree-at-point
descent-proposition-equivalence-quasi-coherent-functorial	03LC	descent	proposition-equivalence-quasi-coherent-functorial
descent-remark-list-local-source-target	04R3	descent	remark-list-local-source-target
divisors-lemma-components-locally-finite	0BE1	divisors	lemma-components-locally-finite
