full_label	tag	aux_document	local_label
categories-definition-horizontal-composition	003E	categories	definition-horizontal-composition
categories-lemma-equality-morphisms-right-localization	04VJ	categories	lemma-equality-morphisms-right-localization
categories-lemma-morphisms-right-localization	04VI	categories	lemma-morphisms-right-localization
categories-lemma-properties-2-cat-cats	003F	categories	lemma-properties-2-cat-cats
categories-section-formal-cat-cat	003D	categories	section-formal-cat-cat
coherent-lemma-base-change-closed-proper-over-base	0CYP	coherent	lemma-base-change-closed-proper-over-base
coherent-lemma-functoriality-closed-proper-over-base	0CYQ	coherent	lemma-functoriality-closed-proper-over-base
coherent-lemma-union-closed-proper-over-base	0CYR	coherent	lemma-union-closed-proper-over-base
coherent-section-proper-over-base	0CYK	coherent	section-proper-over-base
curves-lemma-genus-in-nodal-family-of-curves	0GKA	curves	lemma-genus-in-nodal-family-of-curves
derived-lemma-derived-adjoint-functors	09T5	derived	lemma-derived-adjoint-functors
derived-lemma-negative-exts	06XS	derived	lemma-negative-exts
derived-lemma-negative-vanishing	05TC	derived	lemma-negative-vanishing
derived-lemma-two-ss-complex-functor	015J	derived	lemma-two-ss-complex-functor
derived-lemma-unbounded-right-derived	07K7	derived	lemma-unbounded-right-derived
descent-lemma-descending-property-proper-over-base	0F4J	descent	lemma-descending-property-proper-over-base
etale-cohomology-definition-extension-zero	03S3	etale-cohomology	definition-extension-zero
etale-cohomology-definition-stalk	040R	etale-cohomology	definition-stalk
etale-cohomology-equation-j-p-shriek	0F4K	etale-cohomology	equation-j-p-shriek
etale-cohomology-lemma-category-is-colimit	09YU	etale-cohomology	lemma-category-is-colimit
etale-cohomology-lemma-category-loc-cst-is-colimit	0GL2	etale-cohomology	lemma-category-loc-cst-is-colimit
etale-cohomology-lemma-characterize-locally-constant-module	0GKC	etale-cohomology	lemma-characterize-locally-constant-module
etale-cohomology-lemma-check-constructible	095Q	etale-cohomology	lemma-check-constructible
