full_label	tag	aux_document	local_label
algebra-lemma-idempotent-spec	00EC	algebra	lemma-idempotent-spec
algebra-lemma-quasi-compact	00E8	algebra	lemma-quasi-compact
bootstrap-lemma-better-finding-opens	046M	bootstrap	lemma-better-finding-opens
bootstrap-section-bootstrap	03XV	bootstrap	section-bootstrap
bootstrap-section-spaces-etale	076L	bootstrap	section-spaces-etale
categories-definition-representable-map-presheaves	0023	categories	definition-representable-map-presheaves
categories-lemma-representable-diagonal	0024	categories	lemma-representable-diagonal
categories-lemma-yoneda	001P	categories	lemma-yoneda
descent-definition-descending-types-morphisms	02W2	descent	definition-descending-types-morphisms
descent-definition-descent-datum	023V	descent	definition-descent-datum
descent-definition-property-morphisms-local	02KO	descent	definition-property-morphisms-local
descent-lemma-descending-fppf-property-immersion	02YM	descent	lemma-descending-fppf-property-immersion
descent-lemma-descending-property-affine	02L5	descent	lemma-descending-property-affine
descent-lemma-descending-property-closed-immersion	02L6	descent	lemma-descending-property-closed-immersion
descent-lemma-descending-property-etale	02VN	descent	lemma-descending-property-etale
descent-lemma-descending-property-finite	02LA	descent	lemma-descending-property-finite
descent-lemma-descending-property-finite-locally-free	02VO	descent	lemma-descending-property-finite-locally-free
descent-lemma-descending-property-finite-presentation	02L0	descent	lemma-descending-property-finite-presentation
descent-lemma-descending-property-finite-type	02KZ	descent	lemma-descending-property-finite-type
descent-lemma-descending-property-flat	02L2	descent	lemma-descending-property-flat
descent-lemma-descending-property-locally-finite-presentation	02KY	descent	lemma-descending-property-locally-finite-presentation
descent-lemma-descending-property-locally-finite-type	02KX	descent	lemma-descending-property-locally-finite-type
descent-lemma-descending-property-monomorphism	02YK	descent	lemma-descending-property-monomorphism
descent-lemma-descending-property-open-immersion	02L3	descent	lemma-descending-property-open-immersion
descent-lemma-descending-property-proper	02L1	descent	lemma-descending-property-proper
descent-lemma-descending-property-quasi-affine	02L7	descent	lemma-descending-property-quasi-affine
descent-lemma-descending-property-quasi-compact	02KQ	descent	lemma-descending-property-quasi-compact
descent-lemma-descending-property-quasi-compact-immersion	02L8	descent	lemma-descending-property-quasi-compact-immersion
descent-lemma-descending-property-quasi-finite	02VI	descent	lemma-descending-property-quasi-finite
descent-lemma-descending-property-quasi-separated	02KR	descent	lemma-descending-property-quasi-separated
descent-lemma-descending-property-relative-dimension-d	02VJ	descent	lemma-descending-property-relative-dimension-d
descent-lemma-descending-property-separated	02KU	descent	lemma-descending-property-separated
descent-lemma-descending-property-smooth	02VL	descent	lemma-descending-property-smooth
descent-lemma-descending-property-surjective	02KV	descent	lemma-descending-property-surjective
descent-lemma-descending-property-syntomic	02VK	descent	lemma-descending-property-syntomic
descent-lemma-descending-property-universal-homeomorphism	0CEX	descent	lemma-descending-property-universal-homeomorphism
descent-lemma-descending-property-universally-closed	02KS	descent	lemma-descending-property-universally-closed
descent-lemma-descending-property-universally-injective	02KW	descent	lemma-descending-property-universally-injective
